Store Number,Salesperson,ManagerId,Store Name,Store City,Store Province,Region Number,Warehouse Number,District Number,Language,Location
466,Olivia Xi,126,Project Management Office,Calgary,AB,999,99,99,ENG,466-Project Management Office
467,Kai Le,120,ECOMMERCE,Calgary,AB,999,99,99,ENG,467-ECOMMERCE
500,Serenity Cao,120,CHTS Industries LP,Calgary,AB,999,99,99,ENG,500-Chts Industries LP
501,Robert Patel,120,Liberty Office,Calgary County,AB,999,99,99,ENG,501-Liberty Office
555,Harper Castillo,120,Warranty Warehouse,Calgary,AB,1,555,991,ENG,555-Warranty Warehouse
751,Penelope Mai,122,CHTS CPS WHOLESALE WEBSITE,LONDON,ON,999,40,99,ENG,751-Chts CPS WHOLESALE WEBSITE
777,Parker Lai,120,Wholesale Warehouse,Calgary,AB,1,99,991,NULL,777-Wholesale Warehouse
800,Ruby Kaur,199,3RD WARHOUSE - FMI CALGARY,CALGARY,AB,1,99,991,ENG,800-3RD WARHOUSE - FMI CALGARY
888,Charles Simmons,120,Sample Account,Calgary,AB,999,99,99,NULL,888-Sample Account
999,Jayden Luu,120,CHTS West Warehouse,Calgary,AB,1,99,991,ENG,999-Chts West Warehouse
1000,Ryan Reed,122,CANATRUX L.P. HEAD OFFICE,LONDON,ON,999,40,99,ENG,1000-Chts L.P. HEAD OFFICE
1175,Grayson Hwang,122,CANATRUX  RELOCATE,ALLISTON,ON,999,40,99,ENG,1175-Chts  RELOCATE
1181,Ezra Tan,122,CANATRUX - 181 TILLSONBURG,TILLSONBURG,ON,2,40,12,ENG,1181-Chts - 181 TILLSONBURG
1182,David Ha,122,CANATRUX - 182 STRATFORD,STRATFORD,ON,2,40,12,ENG,1182-Chts - 182 STRATFORD
1183,Lillian Vang,122,CANATRUX - 183 LISTOWEL,LISTOWEL,ON,2,40,13,ENG,1183-Chts - 183 LISTOWEL
1185,Sofia Zhang,122,CANATRUX - 185 LONDON,LONDON,ON,2,40,12,ENG,1185-Chts - 185 LONDON
1186,Athena Daniels,123,CANATRUX - 186 WOODSTOCK,WOODSTOCK,ON,2,40,12,ENG,1186-Chts - 186 WOODSTOCK
1189,Jameson Shin,123,CANATRUX - 189 BRANTFORD,BRANTFORD,ON,2,40,12,ENG,1189-Chts - 189 BRANTFORD
1190,Everly Avila,123,CANATRUX - 190,KITCHENER,ON,999,40,99,ENG,1190-Chts - 190
1191,Liam Nelson,123,CANATRUX - 191 KITCHENER S,KITCHENER,ON,2,40,13,ENG,1191-Chts - 191 KITCHENER S
1192,Theodore Lai,123,CANATRUX - 192,LONDON,ON,999,40,99,ENG,1192-Chts - 192
1193,Caroline Do,123,CANATRUX - 193 SIMCOE,SIMCOE,ON,2,40,12,ENG,1193-Chts - 193 SIMCOE
1194,Josiah Ramos,123,CANATRUX - 194 CHATHAM,CHATHAM,ON,2,40,12,ENG,1194-Chts - 194 CHATHAM
1195,Colton Alexander,123,CANATRUX - 195 STRATHROY,STRATHROY,ON,2,40,12,ENG,1195-Chts - 195 STRATHROY
1196,Charles Ramos,123,CANATRUX - 196 LAMBETH,LONDON,ON,2,40,12,ENG,1196-Chts - 196 LAMBETH
1197,Ellie Wilson,123,CANATRUX - 197 GUELPH,GUELPH,ON,2,40,13,ENG,1197-Chts - 197 GUELPH
1198,Peyton Powell,123,CANATRUX - 198 ALLISTON,ALLISTON,ON,2,40,13,ENG,1198-Chts - 198 ALLISTON
1199,Hailey Rojas,123,CANATRUX - 199 GRIMSBY,GRIMSBY,ON,2,40,13,ENG,1199-Chts - 199 GRIMSBY
1200,Kai Singh,123,CANATRUX - 200 OWEN SOUND,OWEN SOUND,ON,2,40,13,ENG,1200-Chts - 200 OWEN SOUND
1201,Ryan Rivera,123,CANATRUX - 201 BELLEVILLE,BELLEVILLE,ON,2,40,14,ENG,1201-Chts - 201 BELLEVILLE
1202,Everett Lu,123,CANATRUX - 202 ST THOMAS,ST THOMAS,ON,2,40,12,ENG,1202-Chts - 202 ST THOMAS
1203,Layla Nunez,123,CANATRUX - 203 BOWMANVILLE,BOWMANVILLE,ON,2,40,14,ENG,1203-Chts - 203 BOWMANVILLE
1204,Liliana Collins,123,CANATRUX - 204 PETERBOROUGH,PETERBOROUGH,ON,2,40,14,ENG,1204-Chts - 204 PETERBOROUGH
1205,Ezekiel Jenkins,123,CANATRUX - 205 CAMBRIDGE,CAMBRIDGE,ON,2,40,12,ENG,1205-Chts - 205 CAMBRIDGE
1206,Christopher Wang,123,CANATRUX - 206 ESSEX,ESSEX,ON,2,40,12,ENG,1206-Chts - 206 ESSEX
1207,Savannah Rodriguez,123,CANATRUX - 207 GODERICH,GODERICH,ON,2,40,12,ENG,1207-Chts - 207 GODERICH
1208,Lyla Turner,123,CANATRUX - 208 WALKERTON,WALKERTON,ON,2,40,13,ENG,1208-Chts - 208 WALKERTON
1209,Adrian Ngo,123,CANATRUX - 209 SARNIA,SARNIA,ON,2,40,12,ENG,1209-Chts - 209 SARNIA
1210,Aria Juarez,123,CANATRUX - 210 HYDE PARK,LONDON,ON,2,40,12,ENG,1210-Chts - 210 HYDE PARK
1211,Audrey Ramos,123,CANATRUX - 211 ORANGEVILLE,ORANGEVILLE,ON,2,40,13,ENG,1211-Chts - 211 ORANGEVILLE
1212,Hazel Cho,123,CANATRUX - 212 LINDSAY,LINDSAY,ON,2,40,14,ENG,1212-Chts - 212 LINDSAY
1213,Iris Chung,123,CANATRUX - 213 BROCKVILLE,BROCKVILLE,ON,2,40,14,ENG,1213-Chts - 213 BROCKVILLE
1214,Thomas Rodriguez,123,CANATRUX - 214 SMITH FALLS,SMITH FALLS,ON,2,40,14,ENG,1214-Chts - 214 SMITH FALLS
1215,Avery Lo,123,CANATRUX - 215 CORNWALL,CORNWALL,ON,2,40,14,ENG,1215-Chts - 215 CORNWALL
1216,Gabriel Bell,123,CANATRUX - 216 ST JACOBS,WATERLOO,ON,2,40,13,ENG,1216-Chts - 216 ST JACOBS
1217,Gianna Walker,123,CANATRUX - 217 ARNPRIOR,ARNPRIOR,ON,2,40,14,ENG,1217-Chts - 217 ARNPRIOR
1218,Axel Bailey,129,CANATRUX - 218 LEAMINGTON,LEAMINGTON,ON,2,40,12,ENG,1218-Chts - 218 LEAMINGTON
1219,Scarlett Green,129,CANATRUX - 219 DUNNVILLE,DUNNVILLE,ON,999,40,99,ENG,1219-Chts - 219 DUNNVILLE
1220,Jackson Wong,129,CANATRUX - 220 KEMPTVILLE,KEMPTVILLE,ON,2,40,14,ENG,1220-Chts - 220 KEMPTVILLE
1221,Jack Phillips,121,CANATRUX - 221 BLANK,NOWHERE,ON,999,40,99,ENG,1221-Chts - 221 BLANK
1222,Scarlett Delgado,121,CANATRUX - 222 SAULT STE MA,SAULT ST MARIE,ON,2,40,13,ENG,1222-Chts - 222 SAULT STE MA
1223,Jack Rogers,121,CANATRUX - 223 HAWKSBURY,HAWKSBURY,ON,999,40,99,ENG,1223-Chts - 223 HAWKSBURY
1224,Violet Huynh,121,CANATRUX - 224 ROCKLAND,ROCKLAND,ON,2,40,14,ENG,1224-Chts - 224 ROCKLAND
1226,Victoria Park,121,CANATRUX - 226 NEW LISKEARD,NEW LISKEARD,ON,2,40,13,ENG,1226-Chts - 226 NEW LISKEARD
1227,Elizabeth Rodriguez,121,CANATRUX - 227 UXBRIDGE,UXBRIDGE,ON,2,40,14,ENG,1227-Chts - 227 UXBRIDGE
1228,Samuel Kumar,121,CANATRUX - 228 COLLINGWOOD,COLLINGWOOD,ON,2,40,13,ENG,1228-Chts - 228 COLLINGWOOD
1229,Zoe Maldonado,121,CANATRUX - 229 MOUNT FOREST,MOUNT FOREST,ON,2,40,13,ENG,1229-Chts - 229 MOUNT FOREST
1230,Natalia Richardson,121,CANATRUX - 230 BRADFORD,BRADFORD,ON,2,40,13,ENG,1230-Chts - 230 BRADFORD
1231,Madeline Contreras,121,CANATRUX - 231 ST CATHARINE,ST CATHARINES,ON,2,40,13,ENG,1231-Chts - 231 ST CATHARINE
1232,Raelynn Espinoza,121,CANATRUX - 232 PEMBROKE,PEMBROKE,ON,2,40,14,ENG,1232-Chts - 232 PEMBROKE
1233,Noah Rojas,121,CANATRUX - 233 SUDBURY,SUDBURY,ON,2,40,13,ENG,1233-Chts - 233 SUDBURY
1234,Jack Ramos,121,CANATRUX - 234 WELLAND,WELLAND,ON,2,40,13,ENG,1234-Chts - 234 WELLAND
1300,Clara Le,124,CANATRUX - 300 BRANDON,Brandon,MB,999,40,99,ENG,1300-Chts - 300 BRANDON
1301,Chloe Yoon,124,CANATRUX - 301 DAUPHIN,DAUPHIN,MB,999,40,99,ENG,1301-Chts - 301 DAUPHIN
1302,Abigail Simmons,124,CANATRUX - 302 WINKLER,Winkler,MB,999,40,99,ENG,1302-Chts - 302 WINKLER
1380,Riley King,121,CANATRUX - 380,LONDON,ON,999,40,99,ENG,1380-Chts - 380
1381,Naomi Lee,121,CANATRUX - 381,LONDON,ON,999,40,99,ENG,1381-Chts - 381
1382,Caleb Jones,121,CANATRUX - 382,LONDON,ON,999,40,99,ENG,1382-Chts - 382
1383,Peyton Alvarado,121,CANATRUX - 383,LONDON,ON,999,40,99,ENG,1383-Chts - 383
1384,Luca Liu,121,CANATRUX - 384,LONDON,ON,999,40,99,ENG,1384-Chts - 384
1385,Christian Johnson,121,CANATRUX - 385,LONDON,ON,999,40,99,ENG,1385-Chts - 385
1386,Kinsley Gonzales,121,CANATRUX - 386 SAMPLES,LONDON,ON,999,40,99,ENG,1386-Chts - 386 SAMPLES
1387,Hunter Yoon,121,CANATRUX 387,LONDON,ON,999,40,99,ENG,1387-Chts 387
1390,Ava Carrillo,132,CANATRUX Events,LONDON,ON,999,99,99,ENG,1390-Chts Events
1401,Cora Mejia,122,AMG 3PL,MISSISSAUGA,ON,999,1401,99,ENG,1401-AMG 3PL
1402,Julian Harris,122,CANATRUX - 402,LONDON,ON,999,1402,99,ENG,1402-Chts - 402
1403,Anthony Espinoza,122,CANATRUX - 403,LONDON,ON,999,1403,99,ENG,1403-Chts - 403
1404,Aubrey Ruiz,122,CANATRUX - 404,LONDON,ON,999,1404,99,ENG,1404-Chts - 404
1405,Piper Tang,122,CANATRUX - 405,LONDON,ON,999,1405,99,ENG,1405-Chts - 405
1406,Colton Delgado,122,CANATRUX - 406,LONDON,ON,999,140,99,ENG,1406-Chts - 406
1407,Madeline Chung,122,CANATRUX - 407,LONDON,ON,999,1407,99,ENG,1407-Chts - 407
1408,Ariana Sharma,122,CANATRUX - 408,LONDON,ON,999,1408,99,ENG,1408-Chts - 408
1500,Elias Dixon,121,CANATRUX - 500 MILTON,MILTON,ON,2,40,13,ENG,1500-Chts - 500 MILTON
1510,Owen Guerrero,121,CANATRUX - 510 KINGSTON,KINGSTON,ON,2,40,14,ENG,1510-Chts - 510 KINGSTON
1511,Lucas Lo,121,CANATRUX - 511 ORILLIA,ORILLIA,ON,2,40,14,ENG,1511-Chts - 511 ORILLIA
1512,Hunter Mitchell,121,CANATRUX - 512 BARRIE,BARRIE,ON,2,40,13,ENG,1512-Chts - 512 BARRIE
1513,Eliana Bailey,121,CANATRUX - 513 EMBRO,EMBRO,ON,999,40,99,ENG,1513-Chts - 513 EMBRO
1514,Gabriella Choi,121,CANATRUX - 514 CLEARANCE,BRANTFORD,ON,999,40,99,ENG,1514-Chts - 514 CLEARANCE
1700,Evelyn Alvarado,121,CANATRUX VILLAGER,LONDON,ON,999,40,99,ENG,1700-Chts VILLAGER
1701,Kinsley Liang,125,West Promo for Ecomm,Calgary,AB,999,99,99,ENG,1701-West Promo for Ecomm
1713,Wyatt Chan,121,CHTS VILLAGER-713 BARRIE,BARRIE,ON,999,40,99,ENG,1713-Chts VILLAGER-713 BARRIE
1714,Sarah Johnson,121,CHTS VILLAGER-714 AYLMER,AYLMER,ON,999,40,99,ENG,1714-Chts VILLAGER-714 AYLMER
1750,Brooks Evans,122,CANATRUX - LICENSING,LONDON,ON,999,40,99,ENG,1750-Chts - LICENSING
1752,Isaiah Dixon,122,Online Development,LONDON,ON,999,40,99,ENG,1752-Online Development
1790,Addison Lo,122,CANATRUX - STORE TO STORE,LONDON,ON,999,40,99,ENG,1790-Chts - STORE TO STORE
1889,Nolan Howard,122,CANATRUX - STORE RENO 189,BRANTFORD,ON,999,40,99,ENG,1889-Chts - STORE RENO 189
1891,Paisley Dominguez,122,CANATRUX - STORE OPERATIONS,LONDON,ON,999,40,99,ENG,1891-Chts - STORE OPERATIONS
1892,Eliana Ho,122,CANATRUX   PURCHASING,LONDON,ON,999,40,99,ENG,1892-Chts   PURCHASING
1893,Charles Miller,122,CANATRUX - STORE PLANNING,LONDON,ON,999,40,99,ENG,1893-Chts - STORE PLANNING
1894,Mia Jiang,122,CANATRUX - REAL ESTATE/DEV,LONDON,ON,999,40,99,ENG,1894-Chts - REAL ESTATE/DEV
1895,Skylar Parker,122,CANATRUX - MGRS IN TRAINING,LONDON,ON,999,40,99,ENG,1895-Chts - MGRS IN TRAINING
1896,Zoey Leung,122,CANATRUX - NEW BUS DEV,LONDON,ON,999,40,99,ENG,1896-Chts - NEW BUS DEV
1897,Austin Moua,122,CANATRUX - CENTRAL OPERATIO,LONDON,ON,999,40,99,ENG,1897-Chts - CENTRAL OPERATIO
1900,Christopher Robinson,122,CANATRUX  STORE OP,LONDON,ON,999,40,99,ENG,1900-Chts  STORE OP
1905,Jayden Zhang,122,CANATRUX  STORE OP,LONDON,ON,999,40,99,ENG,1905-Chts  STORE OP
1930,Eva Jimenez,129,CANATRUX  HUMAN RES,LONDON,ON,999,40,99,ENG,1930-Chts  HUMAN RES
1945,Ian Ma,129,CANATRUX  PROJ MGR,LONDON,ON,999,40,99,ENG,1945-Chts  PROJ MGR
1960,Luna Castro,129,CANATRUX  GENERAL ADMIN,LONDON,ON,999,40,99,ENG,1960-Chts  GENERAL ADMIN
1961,Nolan Brooks,129,CANATRUX  MERCHANDISING,LONDON,ON,999,40,99,ENG,1961-Chts  MERCHANDISING
1962,Jayden Jones,129,CANATRUX  ACCOUNTING,LONDON,ON,999,40,99,ENG,1962-Chts  ACCOUNTING
1963,Asher Hsu,129,CANATRUX  INFO TECH,LONDON,ON,999,40,99,ENG,1963-Chts  INFO TECH
1964,Greyson Lim,129,CANATRUX  MERCH OPS,LONDON,ON,999,40,99,ENG,1964-Chts  MERCH OPS
1965,Chloe Miller,129,CANATRUX  ADVERTISING,LONDON,ON,999,40,99,ENG,1965-Chts  ADVERTISING
1966,Jaxson Brooks,129,CANATRUX  HUMAN RES,LONDON,ON,999,40,99,ENG,1966-Chts  HUMAN RES
1967,Jack Perez,130,CANATRUX  MKT GRAPHIC,LONDON,ON,999,40,99,ENG,1967-Chts  MKT GRAPHIC
2015,Eliana Ha,124,CANATRUX Bedford,Bedford,NS,2,40,14,ENG,2015-Chts Bedford
2197,Ivy Rojas,130,CANATRUX - 2197 GUELPH RD,GUELPH,ON,2,40,12,ENG,2197-Chts - 2197 GUELPH RD
2751,Ruby Reed,130,PVY WHOLESALE BOOKING ORDERS,LONDON,ON,999,40,99,ENG,2751-PVY WHOLESALE BOOKING ORDERS
2999,Chloe Kim,125,CHTS West Reserve,Calgary,AB,1,99,991,ENG,2999-Chts West Reserve
6001,Leonardo Ng,126,Temp Relocate Calgary,Calgary,AB,1,99,205,ENG,6001-Temp Relocate Calgary
6002,Peyton Edwards,126,Temp Relocate PeCHTS River,Peace River,AB,1,99,4,ENG,6002-Temp Relocate PeCzyRiver
6003,Eliana Turner,136,Amazon London,LONDON,ON,999,40,99,ENG,6003-Amazon London
71003,Hudson Wong,130,Williams & Scott CHTS Hardware,Englehart,ON,902,40,51,ENG,71003-Williams & Scott CzyHardware
71005,Ryan Yi,130,Thorndale CHTS Hardware,Thorndale,ON,902,40,50,ENG,71005-Thorndale CzyHardware
71007,Christopher Luu,138,CHTS Comptoir Agricole Salette,Notre-Dame-de-la-Sal,QC,902,40,53,FRA,71007-CzyComptoir Agricole Salette
71010,James Han,138,CHTS Quincaillerie Bertrand,ST Cecile de Mashama,QC,902,40,53,FRA,71010-CzyQuincaillerie Bertrand
71011,Jaxson Ayala,138,CHTS Schefferville,Schefferville,QC,902,40,56,FRA,71011-CzySchefferville
71012,Levi James,138,CHTS DF Rouleau,Les Hauteurs,QC,902,40,56,FRA,71012-CzyDF Rouleau
71015,Savannah Lee,126,Fraser Lake CHTS Building Centr,Fraser Lake,BC,901,99,42,ENG,71015-Fraser Lake CzyBuilding Centr
71016,Grayson Carrillo,138,CHTS Quincaillerie JPJ,Saint-Alexandre-D'Ib,QC,902,40,53,FRA,71016-CzyQuincaillerie JPJ
71017,Mia Grant,126,Cameo CHTS Hardware,100 Mile House,BC,901,99,40,ENG,71017-Cameo CzyHardware
71018,Maverick Hwang,138,CHTS Centre De r̩novation Sain,Saint-Paulin,QC,902,40,53,FRA,71018-CzyCentre De r̩novation Sain
71019,Matthew Harris,136,CHTS Quincaillerie Mat̩riaux P,Les C̬dres,QC,902,40,53,FRA,71019-CzyQuincaillerie Mat̩riaux P
71021,Emilia Barnes,136,CHTS L'Accommodeur Malouin,Port-Menier,QC,902,40,56,FRA,71021-CzyL'Accommodeur Malouin
71022,Aaron Powell,124,CHTS Hardware Drummond,Drummond,NB,902,40,56,FRA,71022-CzyHardware Drummond
71023,Jameson Vargas,124,Entreprises Shippagan CHTS,Shippagan,NB,902,40,56,FRA,71023-Entreprises Shippagan Ace
71024,Eli Richardson,127,CHTS Building Centre Kaslo,Kaslo,BC,901,99,40,ENG,71024-CzyBuilding Centre Kaslo
71025,Eloise Perry,127,McMynn's CHTS Building Centre,Midway,BC,901,99,40,ENG,71025-McMynn's CzyBuilding Centre
71028,Sophie Griffin,136,CHTS Magasin G̩n̩ral,Rouyn-Noranda,QC,902,40,53,FRA,71028-CzyMagasin G̩n̩ral
71029,Kai Phillips,136,CHTS Armand Dumaresq mat. de co,Gasp̩,QC,902,40,56,FRA,71029-CzyArmand Dumaresq mat. de co
71031,Carter Simmons,130,CHTS Peel Hardware & Supply,Caledon,ON,902,40,51,ENG,71031-CzyPeel Hardware & Supply
71032,Liam Jimenez,139,CHTS Leask Community Hardware,Leask,SK,901,99,48,ENG,71032-CzyLeask Community Hardware
71033,Luca Powell,199,Sundre CHTS Hardware,Sundre,AB,901,99,43,ENG,71033-Sundre CzyHardware
71034,Emilia Xu,130,Grand Valley CHTS Hardware,Grand Valley,ON,902,40,51,ENG,71034-Grand Valley CzyHardware
71035,Ian Cheng,127,CHTS Victory Building Centre,Mackenzie,BC,901,99,42,ENG,71035-CzyVictory Building Centre
71036,Penelope Chan,127,Lake Country CHTS Hardware,Lake Country,BC,901,99,40,ENG,71036-Lake Country CzyHardware
71037,Sofia Vasquez,127,Port Kells CHTS Building Centre,Surrey,BC,901,99,40,ENG,71037-Port Kells CzyBuilding Centre
71038,Dylan Khan,136,Quincaillerie Robichaud Inc.,Caplan,QC,902,40,56,FRA,71038-Quincaillerie Robichaud Inc.
71040,Anthony Baker,127,Parkland CHTS Building Centre,SICAMOUS,BC,901,99,40,ENG,71040-Parkland CzyBuilding Centre
71041,Nevaeh Clark,136,Quinc. B.L. (Mont-Louis) Inc.,Mont-Louis,QC,902,40,56,FRA,71041-Quinc. B.L. (Mont-Louis) Inc.
71042,Carter Luu,136,Mat. Gosselin Inc.,Cap-Chat,QC,902,40,56,FRA,71042-Mat. Gosselin Inc.
71043,Elias Vasquez,137,Le Centre du Bricoleur CHTS,Falardeau,QC,902,40,56,FRA,71043-Le Centre du Bricoleur Ace
71045,Jordan Ngo,136,CHTS Quincaillerie Decarie,Montreal,QC,902,40,53,ENG,71045-CzyQuincaillerie Decarie
71046,Jackson Hu,137,CHTS Distribution Rioux,Saint-Louis-du-Ha-Ha,QC,902,40,56,FRA,71046-CzyDistribution Rioux
71047,Xavier Patel,127,ED's CHTS Building Supplies,Fort Nelson,BC,901,99,42,ENG,71047-ED's CzyBuilding Supplies
71048,Robert Soto,127,AMS CHTS Building Centre,Queen Charlotte,BC,901,99,42,ENG,71048-AMS CzyBuilding Centre
71050,Everleigh Bell,137,Quincaillerie CHTS Arthur Rives,Sainte-Julienne,QC,902,40,53,FRA,71050-Quincaillerie CzyArthur Rives
